Time	Spindle-BC-1	Spindle-BC-2	Spindle-BC-3	Spindle-BC-4	Spindle-BC-5	Spindle-BC-6	Spindle-BC-7	Spindle-BC-8	Spindle-BC-9	Spindle-BC-10	Spindle-BC-11	Spindle-BC-12	Spindle-BC-13	Spindle-BC-14	Spindle-BC-15	Amplifier-BC-1	Tank-BC-1	Pump-BC-1	Pump-BC-2	Pump-BC-3	Pump-BC-4
2572.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7196810774243936	29.629833333333337	1.1225297091724222
2573.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7197542452181669	29.629833333333337	1.122631923377292
2574.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7198273925951645	29.629833333333337	1.1227341094171117
2575.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7199005195686439	29.629833333333337	1.122836267310549
2576.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7199736261518498	29.629833333333337	1.1229383970762332
2577.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7200467123580102	29.629833333333337	1.1230404987327856
2578.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.720119778200343	29.629833333333337	1.123142572298808
2579.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7201928236920483	29.629833333333337	1.1232446177928785
2580.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7202658488463166	29.629833333333337	1.1233466352335604
2581.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7203388536763206	29.629833333333337	1.1234486246393927
2582.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7204118381952225	29.629833333333337	1.123550586028894
2583.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7204848024161686	29.629833333333337	1.123652519420573
2584.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7205577463522935	29.629833333333337	1.1237544248329034
2585.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7206306700167165	29.629833333333337	1.1238563022843522
2586.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7207035734225434	29.629833333333337	1.123958151793364
2587.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7207764565828675	29.629833333333337	1.1240599733783625
2588.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7208493195107674	29.629833333333337	1.1241617670577535
2589.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7209221622193074	29.629833333333337	1.1242635328499233
2590.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.720994984721541	29.629833333333337	1.1243652707732361
2591.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7210677870305052	29.629833333333337	1.1244669808460397
2592.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7211405691592246	29.629833333333337	1.1245686630866625
2593.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7212133311207105	29.629833333333337	1.1246703175134134
2594.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.721286072927962	29.629833333333337	1.124771944144583
2595.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7213587945939598	29.629833333333337	1.1248735429984393
2596.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.721431496131679	29.629833333333337	1.1249751140932345
2597.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7215041775540739	29.629833333333337	1.1250766574472055
2598.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7215768388740899	29.629833333333337	1.1251781730785626
2599.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7216494801046555	29.629833333333337	1.1252796610054987
2600.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7217221012586896	29.629833333333337	1.1253811212461882
2601.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7217947023490958	29.629833333333337	1.1254825538187974
2602.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7218672833887626	29.629833333333337	1.1255839587414511
2603.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7219398443905692	29.629833333333337	1.1256853360322765
2604.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7220123853673784	29.629833333333337	1.1257866857093677
2605.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7220849063320396	29.629833333333337	1.125888007790809
2606.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7221574072973919	29.629833333333337	1.1259893022946577
2607.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7222298882762587	29.629833333333337	1.126090569238962
2608.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7223023492814499	29.629833333333337	1.1261918086417437
2609.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7223747903257632	29.629833333333337	1.1262930205210118
2610.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.722447211421983	29.629833333333337	1.1263942048947482
2611.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7225196125828812	29.629833333333337	1.1264953617809244
2612.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7225919938212141	29.629833333333337	1.126596491197492
2613.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7226643551497275	29.629833333333337	1.1266975931623824
2614.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7227366965811529	29.629833333333337	1.1267986676935011
2615.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7228090181282089	29.629833333333337	1.1268997148087465
2616.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7228813198036005	29.629833333333337	1.1270007345259943
2617.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7229536016200216	29.629833333333337	1.1271017268631034
2618.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7230258635901491	29.629833333333337	1.1272026918379052
2619.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7230981057266523	29.629833333333337	1.127303629468227
2620.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7231703280421833	29.629833333333337	1.127404539771865
2621.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7232425305493811	29.629833333333337	1.127505422766602
2622.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7233147132608747	29.629833333333337	1.1276062784702052
2623.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7233868761892773	29.629833333333337	1.127707106900421
2624.00	36.75410605509948	0.0	25.23295031834023	25.23295031834023	1.966304514727056	12.42801505857764	12.42801505857764	1.966304514727056	17.387189350425196	17.387189350425196	1.966304514727056	0.0	0.0	NaN	293.15	11.927146887451313	293.15	70.37016666666666	0.7234590193471929	29.629833333333337	1.127807908074972
