Time	Spindle-Input-1	Spindle-Input-2	Spindle-Input-3	Spindle-Input-4-T	Spindle-Input-4-V	Spindle-Input-4-p	Spindle-Output-1	Spindle-Output-2	Spindle-Output-3	Spindle-Output-4	Spindle-Output-5	Spindle-Output-6-T	Spindle-Output-6-V	Spindle-Output-6-p	Spindle-State-1	Spindle-State-2	Amplifier-Input-1	Amplifier-Input-2	Amplifier-Output-1	Amplifier-Output-2	Amplifier-Output-3	Amplifier-Output-4	Amplifier-Output-5	Tank-Input-1	Tank-Input-2	Tank-Input-3	Tank-Input-4	Tank-Input-5-T	Tank-Input-5-V	Tank-Input-5-p	Tank-Output-1	Tank-Output-2-T	Tank-Output-2-V	Tank-Output-2-p	Tank-State-1	Tank-State-2	Pump-Input-1	Pump-Input-2	Pump-Input-3-T	Pump-Input-3-V	Pump-Input-3-p	Pump-Output-1	Pump-Output-2	Pump-Output-3	Pump-Output-4	Pump-Output-5	Pump-Output-6-T	Pump-Output-6-V	Pump-Output-6-p	Pump-State-1	Pump-State-2	Cooler-Input-1	Cooler-Input-2	Cooler-Output-1	Cooler-Output-2	Cooler-Output-3	Cooler-Output-4	n-Sim	n-Sim	Machine-Sim	Machine-Sim	NC-Sim	NC-Sim	AmbTemperature-Sim	AmbTemperature-Sim	PressureAmb-Sim	PressureAmb-Sim
2081.00	1.0	100.0	0.0	0.0	0.0	0.0	251.75963591682347	251.75963591682347	0.0	0.0	307.89684461373116	293.15	0.0	1.0	307.89684461373116	293.15	1.0	251.7816195586728	264.6838916750518	22.90227211637905	22.90227211637905	0.0	0.9166231700857356	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9036735694172124	0.0	298.05122219105345	0.0	1.0	313.4720801238737	298.0535718941694	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2082.00	1.0	100.0	0.0	0.0	0.0	0.0	251.7431278501063	251.7431278501063	0.0	0.0	307.9143273485841	293.15	0.0	1.0	307.9143273485841	293.15	1.0	251.75963591682347	264.660812090499	22.90117617367556	22.90117617367556	0.0	0.9166201541480561	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9048125418125896	0.0	298.0535718941694	0.0	1.0	313.48171248556446	298.05592158953596	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2083.00	1.0	100.0	0.0	0.0	0.0	0.0	251.72662862736996	251.72662862736993	0.0	0.0	307.9318089373507	293.15	0.0	1.0	307.9318089373507	293.15	1.0	251.7431278501063	264.64348104947743	22.900353199371118	22.900353199371118	0.0	0.9166178890834639	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9059516444149869	0.0	298.05592158953596	0.0	1.0	313.4913447010306	298.0582712771526	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2084.00	1.0	100.0	0.0	0.0	0.0	0.0	251.7101380630675	251.71013806306746	0.0	0.0	307.94928938063856	293.15	0.0	1.0	307.94928938063856	293.15	1.0	251.72662862736996	264.62615929032887	22.899530662958924	22.899530662958924	0.0	0.9166156249567252	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.907090877168568	0.0	298.0582712771526	0.0	1.0	313.50097677025525	298.0606209570181	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2085.00	1.0	100.0	0.0	0.0	0.0	0.0	251.69365615082825	251.69365615082825	0.0	0.0	307.96676867904876	293.15	0.0	1.0	307.96676867904876	293.15	1.0	251.7101380630675	264.6088466182611	22.89870855519365	22.89870855519365	0.0	0.9166133617427643	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9082302400175497	0.0	298.0606209570181	0.0	1.0	313.51060869322185	298.06297062913177	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2086.00	1.0	100.0	0.0	0.0	0.0	0.0	251.67718288441955	251.67718288441955	0.0	0.0	307.98424683318194	293.15	0.0	1.0	307.98424683318194	293.15	1.0	251.69365615082825	264.5915430265906	22.897886875762392	22.897886875762392	0.0	0.9166110994410888	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9093697329061845	0.0	298.06297062913177	0.0	1.0	313.52024046991346	298.0653202934926	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2087.00	1.0	100.0	0.0	0.0	0.0	0.0	251.66071825762043	251.6607182576204	0.0	0.0	308.0017238436383	293.15	0.0	1.0	308.0017238436383	293.15	1.0	251.67718288441955	264.5742485087787	22.89706562435915	22.89706562435915	0.0	0.9166088380512236	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.910509355778776	0.0	298.0653202934926	0.0	1.0	313.52987210031364	298.06766995009986	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2088.00	1.0	100.0	0.0	0.0	0.0	0.0	251.64426226410592	251.64426226410592	0.0	0.0	308.0191997110175	293.15	0.0	1.0	308.0191997110175	293.15	1.0	251.66071825762043	264.5569630582989	22.896244800678467	22.896244800678467	0.0	0.9166065775726958	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9116491085796652	0.0	298.06766995009986	0.0	1.0	313.53950358440557	298.0700195989525	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2089.00	1.0	100.0	0.0	0.0	0.0	0.0	251.62781489752456	251.62781489752456	0.0	0.0	308.03667443591894	293.15	0.0	1.0	308.03667443591894	293.15	1.0	251.64426226410592	264.5396866685158	22.89542440440987	22.89542440440987	0.0	0.9166043180050167	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.912788991253235	0.0	298.0700195989525	0.0	1.0	313.54913492217264	298.07236924004985	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2090.00	1.0	100.0	0.0	0.0	0.0	0.0	251.61137615180547	251.61137615180544	0.0	0.0	308.0541480189415	293.15	0.0	1.0	308.0541480189415	293.15	1.0	251.62781489752456	264.5224193327658	22.894604435241256	22.894604435241256	0.0	0.9166020593476948	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.91392900374391	0.0	298.07236924004985	0.0	1.0	313.558766113598	298.07471887339096	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2091.00	1.0	100.0	0.0	0.0	0.0	0.0	251.59494602050455	251.59494602050455	0.0	0.0	308.0716204606835	293.15	0.0	1.0	308.0716204606835	293.15	1.0	251.61137615180547	264.5051610446802	22.89378489287477	22.89378489287477	0.0	0.9165998016002752	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9150691459961537	0.0	298.07471887339096	0.0	1.0	313.5683971586651	298.0770684989748	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2092.00	1.0	100.0	0.0	0.0	0.0	0.0	251.57852449745906	251.5785244974591	0.0	0.0	308.0890917617432	293.15	0.0	1.0	308.0890917617432	293.15	1.0	251.59494602050455	264.4879117974984	22.89296577699382	22.89296577699382	0.0	0.9165975447622519	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9162094179544749	0.0	298.0770684989748	0.0	1.0	313.57802805735736	298.0794181168007	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2093.00	1.0	100.0	0.0	0.0	0.0	0.0	251.56211157644003	251.56211157644003	0.0	0.0	308.10656192271796	293.15	0.0	1.0	308.10656192271796	293.15	1.0	251.57852449745906	264.4706715847548	22.892147087295786	22.892147087295786	0.0	0.9165952888331574	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9173498195634342	0.0	298.0794181168007	0.0	1.0	313.5876588096581	298.08176772686755	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2094.00	1.0	100.0	0.0	0.0	0.0	0.0	251.54570725119217	251.5457072511922	0.0	0.0	308.124030944205	293.15	0.0	1.0	308.124030944205	293.15	1.0	251.56211157644003	264.4534403999148	22.891328823474808	22.891328823474808	0.0	0.9165930338125143	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.918490350767609	0.0	298.08176772686755	0.0	1.0	313.5972894155505	298.0841173291747	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2095.00	1.0	100.0	0.0	0.0	0.0	0.0	251.52931151543302	251.52931151543302	0.0	0.0	308.14149882680107	293.15	0.0	1.0	308.14149882680107	293.15	1.0	251.54570725119217	264.436218236416	22.890510985223777	22.890510985223777	0.0	0.9165907796998409	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9196310115116417	0.0	298.0841173291747	0.0	1.0	313.6069198750179	298.08646692372116	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2096.00	1.0	100.0	0.0	0.0	0.0	0.0	251.51292436308407	251.51292436308407	0.0	0.0	308.1589655711024	293.15	0.0	1.0	308.1589655711024	293.15	1.0	251.52931151543302	264.41900508766713	22.88969357223408	22.88969357223408	0.0	0.9165885264946515	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9207718017402058	0.0	298.08646692372116	0.0	1.0	313.616550188044	298.08881651050615	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2097.00	1.0	100.0	0.0	0.0	0.0	0.0	251.49654578769332	251.49654578769335	0.0	0.0	308.17643117770484	293.15	0.0	1.0	308.17643117770484	293.15	1.0	251.51292436308407	264.40180094729146	22.88887658420743	22.88887658420743	0.0	0.9165862741964873	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.921912721398024	0.0	298.08881651050615	0.0	1.0	313.6261803546119	298.0911660895286	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2098.00	1.0	100.0	0.0	0.0	0.0	0.0	251.4801757832821	251.4801757832821	0.0	0.0	308.1938956472039	293.15	0.0	1.0	308.1938956472039	293.15	1.0	251.49654578769332	264.38460580852	22.888060020826686	22.888060020826686	0.0	0.9165840228048392	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9230537704298447	0.0	298.0911660895286	0.0	1.0	313.63581037470493	298.0935156607878	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2099.00	1.0	100.0	0.0	0.0	0.0	0.0	251.46381434349854	251.46381434349854	0.0	0.0	308.21135898019435	293.15	0.0	1.0	308.21135898019435	293.15	1.0	251.4801757832821	264.3674196650806	22.887243881798497	22.887243881798497	0.0	0.9165817723192612	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9241949487804786	0.0	298.0935156607878	0.0	1.0	313.6454402483068	298.09586522428276	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2100.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2213665468748	293.15	0.0	1.0	308.2213665468748	293.15	1.0	251.46381434349854	264.35024251030933	22.886428166810774	22.886428166810774	0.0	0.9165795227392562	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9253362563947725	0.0	298.09586522428276	0.0	1.0	313.65506997540064	298.0982147800127	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2101.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2239189153509	293.15	0.0	1.0	308.2239189153509	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9264776932176004	0.0	298.0982147800127	0.0	1.0	313.6646995559699	298.10056432797677	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2102.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.226471283827	293.15	0.0	1.0	308.226471283827	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9276192591938839	0.0	298.10056432797677	0.0	1.0	313.674328989998	298.102913868174	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2103.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2290236523031	293.15	0.0	1.0	308.2290236523031	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.928760954268598	0.0	298.102913868174	0.0	1.0	313.68395827746826	298.1052634006036	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2104.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.23157602077913	293.15	0.0	1.0	308.23157602077913	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9299027783867464	0.0	298.1052634006036	0.0	1.0	313.6935874183643	298.1076129252645	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2105.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.23412838925526	293.15	0.0	1.0	308.23412838925526	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9310447314933774	0.0	298.1076129252645	0.0	1.0	313.7032164126694	298.1099624421562	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2106.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2366807577313	293.15	0.0	1.0	308.2366807577313	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9321868135335876	0.0	298.1099624421562	0.0	1.0	313.71284526036703	298.11231195127755	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2107.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.23923312620735	293.15	0.0	1.0	308.23923312620735	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9333290244524994	0.0	298.11231195127755	0.0	1.0	313.7224739614407	298.1146614526278	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2108.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2417854946834	293.15	0.0	1.0	308.2417854946834	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9344713641952904	0.0	298.1146614526278	0.0	1.0	313.73210251587386	298.1170109462059	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2109.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2443378631595	293.15	0.0	1.0	308.2443378631595	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9356138327071732	0.0	298.1170109462059	0.0	1.0	313.7417309236498	298.1193604320111	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2110.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2468902316356	293.15	0.0	1.0	308.2468902316356	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.936756429933394	0.0	298.1193604320111	0.0	1.0	313.7513591847522	298.1217099100426	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2111.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2494426001116	293.15	0.0	1.0	308.2494426001116	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9378991558192566	0.0	298.1217099100426	0.0	1.0	313.7609872991643	298.12405938029957	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2112.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2519949685877	293.15	0.0	1.0	308.2519949685877	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9390420103100965	0.0	298.12405938029957	0.0	1.0	313.7706152668699	298.12640884278073	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2113.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.25454733706374	293.15	0.0	1.0	308.25454733706374	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9401849933512865	0.0	298.12640884278073	0.0	1.0	313.7802430878522	298.1287582974856	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2114.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2570997055399	293.15	0.0	1.0	308.2570997055399	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9413281048882416	0.0	298.1287582974856	0.0	1.0	313.78987076209484	298.13110774441316	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2115.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.25965207401595	293.15	0.0	1.0	308.25965207401595	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.942471344866425	0.0	298.13110774441316	0.0	1.0	313.7994982895812	298.13345718356265	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2116.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2622044424921	293.15	0.0	1.0	308.2622044424921	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9436147132313286	0.0	298.13345718356265	0.0	1.0	313.80912567029486	298.1358066149331	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2117.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.26475681096804	293.15	0.0	1.0	308.26475681096804	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9447582099285046	0.0	298.1358066149331	0.0	1.0	313.8187529042195	298.1381560385236	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2118.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.26730917944417	293.15	0.0	1.0	308.26730917944417	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9459018349035317	0.0	298.1381560385236	0.0	1.0	313.8283799913384	298.14050545433344	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2119.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.26986154792024	293.15	0.0	1.0	308.26986154792024	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.947045588102032	0.0	298.14050545433344	0.0	1.0	313.8380069316353	298.1428548623617	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2120.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2724139163963	293.15	0.0	1.0	308.2724139163963	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9481894694696535	0.0	298.1428548623617	0.0	1.0	313.84763372509343	298.14520426260736	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2121.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	308.2749662848724	293.15	0.0	1.0	308.2749662848724	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	1.9493334789520942	0.0	298.14520426260736	0.0	1.0	313.85726037169655	298.14755365506966	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
